Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature,Latitude,Longitude
1998,7,20,9,30,663,2.3,32,,
1998,7,20,10,30,801,1.5,35,,
1998,7,20,11,30,896,1.8,37,,
1998,7,20,12,30,940,2.5,38,,
1998,7,20,13,30,925,3.2,38,,
1998,7,20,14,30,857,4,38,,
1998,7,20,15,30,744,4.9,37,,
1998,7,20,16,30,597,5.5,36,,
1998,7,20,17,30,427,5.4,34,,
1998,7,20,18,30,247,4.3,31,,
1998,7,20,19,30,81,2.9,27,,
1998,7,20,20,30,0,2.5,25,,
1998,7,20,21,30,0,2.5,23,,
1998,7,20,22,30,0,2.3,22,,
1998,7,20,23,30,0,1.9,20,,
1998,7,21,0,30,0,1.6,19,,
1998,7,21,1,30,0,1.4,19,,
1998,7,21,2,30,0,1.2,18,,
1998,7,21,3,30,0,1,18,,
1998,7,21,4,30,0,1.1,18,,
1998,7,21,5,30,13,1.6,19,,
1998,7,21,6,30,93,1.7,20,,
1998,7,21,7,30,38,1.6,22,,
1998,7,21,8,30,85,1.5,24,,
1998,7,21,9,30,155,1.2,25,,
1998,7,21,10,30,653,0.7,26,,
1998,7,21,11,30,575,1,27,,
1998,7,21,12,30,543,1.8,27,,
1998,7,21,13,30,639,2.1,28,,
1998,7,21,14,30,645,2.1,29,,
1998,7,21,15,30,472,1.9,29,,
1998,7,21,16,30,385,1.7,28,,
1998,7,21,17,30,198,1.6,27,,
1998,7,21,18,30,111,1.5,25,,
1998,7,21,19,30,36,1.4,22,,
1998,7,21,20,30,0,1.5,20,,
1998,7,21,21,30,0,1.4,20,,
1998,7,21,22,30,0,1.2,19,,
1998,7,21,23,30,0,1.1,18,,
1998,7,22,0,30,0,1.3,18,,
1998,7,22,1,30,0,1.9,17,,
1998,7,22,2,30,0,2.3,16,,
1998,7,22,3,30,0,2.2,15,,
1998,7,22,4,30,0,2.1,15,,
1998,7,22,5,30,12,2.4,16,,
1998,7,22,6,30,142,2.9,18,,
1998,7,22,7,30,319,3.1,21,,
1998,7,22,8,30,502,3.2,23,,
1998,7,22,9,30,558,3.4,24,,
1998,7,22,10,30,578,3.7,26,,
1998,7,22,11,30,733,3.9,27,,
1998,7,22,12,30,762,4,28,,
1998,7,22,13,30,626,3.9,28,,
1998,7,22,14,30,861,3.9,29,,
1998,7,22,15,30,749,3.8,28,,
1998,7,22,16,30,233,3.6,28,,
1998,7,22,17,30,339,3.2,27,,
1998,7,22,18,30,236,2.3,24,,
1998,7,22,19,30,72,1.5,21,,
1998,7,22,20,30,0,1.5,19,,
1998,7,22,21,30,0,1.6,18,,
1998,7,22,22,30,0,1.6,18,,
1998,7,22,23,30,0,1.7,18,,
1998,7,23,0,30,0,1.8,17,,
1998,7,23,1,30,0,1.7,16,,
1998,7,23,2,30,0,1.5,16,,
1998,7,23,3,30,0,1.2,15,,
1998,7,23,4,30,0,1.1,15,,
1998,7,23,5,30,3,1.1,15,,
1998,7,23,6,30,64,1.3,16,,
1998,7,23,7,30,195,1.3,18,,
1998,7,23,8,30,340,1.2,20,,
1998,7,23,9,30,541,1.1,21,,
1998,7,23,10,30,629,0.9,22,,
1998,7,23,11,30,684,0.7,23,,
1998,7,23,12,30,774,0.6,24,,
1998,7,23,13,30,768,0.6,24,,
1998,7,23,14,30,828,0.8,25,,
1998,7,23,15,30,715,1.2,25,,
1998,7,23,16,30,552,1.6,24,,
1998,7,23,17,30,208,1.6,23,,
1998,7,23,18,30,220,1.4,22,,
1998,7,23,19,30,65,1.3,20,,
1998,7,23,20,30,0,1.4,18,,
1998,7,23,21,30,0,1.4,17,,
1998,7,23,22,30,0,1.3,16,,
1998,7,23,23,30,0,1.2,15,,
1998,7,24,0,30,0,1,15,,
1998,7,24,1,30,0,0.9,15,,
1998,7,24,2,30,0,0.9,14,,
1998,7,24,3,30,0,0.9,14,,
1998,7,24,4,30,0,0.9,14,,
1998,7,24,5,30,9,1.7,15,,
1998,7,24,6,30,134,2.5,17,,
1998,7,24,7,30,308,3,20,,
1998,7,24,8,30,488,3.5,22,,
1998,7,24,9,30,651,3.8,24,,
1998,7,24,10,30,783,3.8,26,,
1998,7,24,11,30,875,3.7,27,,
1998,7,24,12,30,917,3.5,28,,
1998,7,24,13,30,906,3.3,29,,
1998,7,24,14,30,728,3.1,29,,
1998,7,24,15,30,727,3,28,,
1998,7,24,16,30,576,2.9,27,,
1998,7,24,17,30,401,2.4,26,,
1998,7,24,18,30,221,1.8,24,,
1998,7,24,19,30,64,1.8,22,,
1998,7,24,20,30,0,2.2,21,,
1998,7,24,21,30,0,2.8,21,,
1998,7,24,22,30,0,3.2,20,,
1998,7,24,23,30,0,3.3,20,,
1998,7,25,0,30,0,3.2,20,,
1998,7,25,1,30,0,3.1,19,,
1998,7,25,2,30,0,3.1,19,,
1998,7,25,3,30,0,2.9,19,,
1998,7,25,4,30,0,2.8,19,,
1998,7,25,5,30,0,3,19,,
1998,7,25,6,30,104,3.3,20,,
1998,7,25,7,30,216,3.6,22,,
1998,7,25,8,30,323,4,23,,
1998,7,25,9,30,493,4.1,25,,
1998,7,25,10,30,655,4.2,26,,
1998,7,25,11,30,713,4.2,27,,
1998,7,25,12,30,794,4,28,,
1998,7,25,13,30,843,3.8,28,,
1998,7,25,14,30,610,3.6,28,,
1998,7,25,15,30,493,3.4,28,,
1998,7,25,16,30,574,3.2,27,,
1998,7,25,17,30,401,2.9,26,,
1998,7,25,18,30,221,2.4,25,,
1998,7,25,19,30,61,1.8,23,,
1998,7,25,20,30,0,1.6,21,,
1998,7,25,21,30,0,1.8,20,,
1998,7,25,22,30,0,1.9,20,,
1998,7,25,23,30,0,2.1,19,,
1998,7,26,0,30,0,2.2,18,,
1998,7,26,1,30,0,2.3,17,,
1998,7,26,2,30,0,2.3,17,,
1998,7,26,3,30,0,2.1,17,,
1998,7,26,4,30,0,2.1,17,,
1998,7,26,5,30,0,2.3,17,,
1998,7,26,6,30,132,2.3,19,,
1998,7,26,7,30,129,2.2,22,,
1998,7,26,8,30,239,2.4,25,,
1998,7,26,9,30,657,2.6,27,,
1998,7,26,10,30,793,2.8,28,,
1998,7,26,11,30,885,2.9,29,,
1998,7,26,12,30,927,3,31,,
1998,7,26,13,30,915,3.1,32,,
1998,7,26,14,30,848,3.2,32,,
1998,7,26,15,30,734,3.1,33,,
1998,7,26,16,30,581,2.9,32,,
1998,7,26,17,30,404,2.2,31,,
1998,7,26,18,30,168,1.4,29,,
1998,7,26,19,30,57,1,27,,
1998,7,26,20,30,0,1.3,25,,
1998,7,26,21,30,0,2.2,23,,
1998,7,26,22,30,0,2.8,22,,
1998,7,26,23,30,0,2.8,20,,
1998,7,27,0,30,0,2.2,18,,
1998,7,27,1,30,0,1.7,17,,
1998,7,27,2,30,0,1.3,16,,
1998,7,27,3,30,0,1,16,,
1998,7,27,4,30,0,0.6,17,,
1998,7,27,5,30,0,0.7,18,,
1998,7,27,6,30,135,1.4,20,,
1998,7,27,7,30,314,1.8,23,,
1998,7,27,8,30,498,1.9,26,,
1998,7,27,9,30,666,2.2,28,,
1998,7,27,10,30,801,2.3,29,,
1998,7,27,11,30,894,2.2,30,,
1998,7,27,12,30,935,1.9,31,,
1998,7,27,13,30,923,1.6,32,,
1998,7,27,14,30,858,1.2,32,,
1998,7,27,15,30,744,0.7,32,,
1998,7,27,16,30,593,0.4,32,,
1998,7,27,17,30,416,0.7,31,,
1998,7,27,18,30,231,1,28,,
1998,7,27,19,30,66,1.4,25,,
1998,7,27,20,30,0,2.2,23,,
1998,7,27,21,30,0,3,23,,
1998,7,27,22,30,0,3.5,22,,
1998,7,27,23,30,0,3.8,22,,
1998,7,28,0,30,0,3.9,21,,
1998,7,28,1,30,0,3.8,21,,
1998,7,28,2,30,0,3.7,20,,
1998,7,28,3,30,0,3.4,19,,
1998,7,28,4,30,0,2.8,18,,
1998,7,28,5,30,0,2.7,18,,
1998,7,28,6,30,13,3,20,,
1998,7,28,7,30,31,3.6,23,,
1998,7,28,8,30,273,4.5,26,,
1998,7,28,9,30,642,5,27,,
1998,7,28,10,30,780,4.7,29,,
1998,7,28,11,30,877,4.2,30,,
1998,7,28,12,30,924,3.8,31,,
1998,7,28,13,30,915,3.5,32,,
1998,7,28,14,30,779,3.4,32,,
1998,7,28,15,30,597,3.4,32,,
1998,7,28,16,30,546,3.4,31,,
1998,7,28,17,30,385,2.6,29,,
1998,7,28,18,30,184,1.8,26,,
1998,7,28,19,30,45,1.8,24,,
1998,7,28,20,30,0,1.9,22,,
1998,7,28,21,30,0,2,22,,
1998,7,28,22,30,0,2,21,,
1998,7,28,23,30,0,2,20,,
1998,7,29,0,30,0,2,19,,
1998,7,29,1,30,0,2.1,19,,
1998,7,29,2,30,0,2.2,18,,
1998,7,29,3,30,0,2.1,17,,
1998,7,29,4,30,0,2.1,17,,
1998,7,29,5,30,0,2.2,17,,
1998,7,29,6,30,71,2.2,17,,
1998,7,29,7,30,63,2.2,18,,
1998,7,29,8,30,167,1.7,18,,
1998,7,29,9,30,241,1.1,18,,
1998,7,29,10,30,202,1.4,19,,
1998,7,29,11,30,306,1.8,19,,
1998,7,29,12,30,212,2.1,19,,
1998,7,29,13,30,445,2.3,19,,
1998,7,29,14,30,604,2.5,19,,
1998,7,29,15,30,300,2.5,20,,
1998,7,29,16,30,183,2.4,20,,
1998,7,29,17,30,196,2,19,,
1998,7,29,18,30,78,1.3,18,,
1998,7,29,19,30,1,0.7,17,,
1998,7,29,20,30,0,0.5,17,,
1998,7,29,21,30,0,0.5,17,,
1998,7,29,22,30,0,0.5,16,,
1998,7,29,23,30,0,0.4,16,,
1998,7,30,0,30,0,0.4,16,,
1998,7,30,1,30,0,0.6,15,,
1998,7,30,2,30,0,0.9,15,,
1998,7,30,3,30,0,1.2,14,,
1998,7,30,4,30,0,1.5,14,,
1998,7,30,5,30,0,2.1,14,,
1998,7,30,6,30,118,2.8,15,,
1998,7,30,7,30,124,3.3,17,,
1998,7,30,8,30,477,3.7,20,,
1998,7,30,9,30,647,3.6,22,,
1998,7,30,10,30,644,3.2,23,,
1998,7,30,11,30,561,2.8,24,,
1998,7,30,12,30,495,2.6,25,,
1998,7,30,13,30,605,2.4,25,,
1998,7,30,14,30,852,2.4,26,,
1998,7,30,15,30,486,2.4,25,,
1998,7,30,16,30,584,2.3,24,,
1998,7,30,17,30,405,2,23,,
1998,7,30,18,30,219,1.5,21,,
1998,7,30,19,30,56,1.1,18,,
1998,7,30,20,30,0,1.2,17,,
1998,7,30,21,30,0,1.3,16,,
1998,7,30,22,30,0,1.3,15,,
1998,7,30,23,30,0,1.5,15,,
1998,7,31,0,30,0,1.7,14,,
1998,7,31,1,30,0,1.8,14,,
1998,7,31,2,30,0,1.9,13,,
1998,7,31,3,30,0,2.1,13,,
1998,7,31,4,30,0,2.4,13,,
1998,7,31,5,30,0,3,13,,
1998,7,31,6,30,35,3.5,15,,
1998,7,31,7,30,67,3.8,17,,
1998,7,31,8,30,110,4.3,19,,
1998,7,31,9,30,103,4.8,20,,
1998,7,31,10,30,223,5,20,,
1998,7,31,11,30,293,5.1,20,,
1998,7,31,12,30,420,5.3,21,,
1998,7,31,13,30,518,5.4,22,,
1998,7,31,14,30,619,5.5,23,,
1998,7,31,15,30,507,5.5,23,,
1998,7,31,16,30,461,5.4,22,,
1998,7,31,17,30,380,5,21,,
1998,7,31,18,30,150,4.3,25,,
1998,7,31,19,30,34,3,24,,
1998,7,31,20,30,0,2.1,24,,
1998,7,31,21,30,0,1.6,23,,
1998,7,31,22,30,0,1.3,23,,
1998,7,31,23,30,0,1.1,22,,
2006,8,1,0,30,0,1,21,,
2006,8,1,1,30,0,1,20,,
2006,8,1,2,30,0,0.8,20,,
2006,8,1,3,30,0,0.8,20,,
2006,8,1,4,30,0,1.3,19,,
2006,8,1,5,30,0,2.3,20,,
2006,8,1,6,30,32,3.1,22,,
2006,8,1,7,30,18,3.6,24,,
2006,8,1,8,30,35,4,26,,
2006,8,1,9,30,263,4.3,27,,
2006,8,1,10,30,119,4.4,28,,
2006,8,1,11,30,61,4.5,29,,
2006,8,1,12,30,157,4.6,30,,
2006,8,1,13,30,340,4.9,30,,
2006,8,1,14,30,297,5.3,29,,
2006,8,1,15,30,117,5.6,28,,
2006,8,1,16,30,342,5.6,27,,
2006,8,1,17,30,52,5.4,26,,
2006,8,1,18,30,205,4.7,25,,
2006,8,1,19,30,49,3.4,23,,
2006,8,1,20,30,0,2.3,21,,
2006,8,1,21,30,0,1.7,19,,
2006,8,1,22,30,0,1.3,18,,
2006,8,1,23,30,0,0.9,18,,
2006,8,2,0,30,0,0.8,17,,
2006,8,2,1,30,0,0.8,17,,
2006,8,2,2,30,0,0.9,17,,
2006,8,2,3,30,0,1,17,,
2006,8,2,4,30,0,1.3,17,,
2006,8,2,5,30,0,1.8,17,,
2006,8,2,6,30,113,2.4,19,,
2006,8,2,7,30,289,2.9,21,,
2006,8,2,8,30,475,3.1,24,,
2006,8,2,9,30,646,2.8,26,,
2006,8,2,10,30,785,2.4,28,,
2006,8,2,11,30,879,2.1,29,,
2006,8,2,12,30,925,1.9,30,,
2006,8,2,13,30,913,1.9,31,,
2006,8,2,14,30,849,2,32,,
2006,8,2,15,30,734,1.9,31,,
2006,8,2,16,30,581,1.8,31,,
2006,8,2,17,30,402,1.5,30,,
2006,8,2,18,30,214,1,27,,
2006,8,2,19,30,50,0.9,25,,
2006,8,2,20,30,0,1.1,23,,
2006,8,2,21,30,0,1.2,21,,
2006,8,2,22,30,0,1.5,21,,
2006,8,2,23,30,0,1.6,20,,
2006,8,3,0,30,0,1.7,19,,
2006,8,3,1,30,0,1.8,19,,
2006,8,3,2,30,0,1.7,18,,
2006,8,3,3,30,0,1.6,18,,
2006,8,3,4,30,0,1.5,18,,
2006,8,3,5,30,0,1.8,19,,
2006,8,3,6,30,117,2.3,22,,
2006,8,3,7,30,296,2.4,25,,
2006,8,3,8,30,481,2.2,29,,
2006,8,3,9,30,649,2,32,,
2006,8,3,10,30,784,2,34,,
2006,8,3,11,30,875,2.1,35,,
2006,8,3,12,30,794,2.3,36,,
2006,8,3,13,30,895,2.5,36,,
2006,8,3,14,30,825,2.9,36,,
2006,8,3,15,30,709,3.1,36,,
2006,8,3,16,30,553,3.5,35,,
2006,8,3,17,30,248,3.6,33,,
2006,8,3,18,30,8,3.5,30,,
2006,8,3,19,30,1,3.5,28,,
2006,8,3,20,30,0,2.9,26,,
2006,8,3,21,30,0,2.4,24,,
2006,8,3,22,30,0,3,24,,
2006,8,3,23,30,0,4.5,24,,
2006,8,4,0,30,0,5.5,24,,
2006,8,4,1,30,0,5.6,23,,
2006,8,4,2,30,0,5.4,22,,
2006,8,4,3,30,0,5.2,22,,
2006,8,4,4,30,0,5.1,22,,
2006,8,4,5,30,0,5.1,22,,
2006,8,4,6,30,108,5.5,23,,
2006,8,4,7,30,26,6.2,25,,
2006,8,4,8,30,326,7.1,27,,
2006,8,4,9,30,458,7.6,30,,
2006,8,4,10,30,679,7.8,32,,
2006,8,4,11,30,864,7.7,34,,
2006,8,4,12,30,903,7.5,35,,
2006,8,4,13,30,887,7.4,36,,
2006,8,4,14,30,817,7.1,36,,
2006,8,4,15,30,695,6.8,36,,
2006,8,4,16,30,543,6.4,35,,
2006,8,4,17,30,71,6.1,34,,
2006,8,4,18,30,80,5.9,33,,
2006,8,4,19,30,16,5.9,31,,
2006,8,4,20,30,0,5.8,29,,
2006,8,4,21,30,0,5.5,27,,
2006,8,4,22,30,0,5.3,26,,
2006,8,4,23,30,0,5.4,25,,
2006,8,5,0,30,0,5.1,24,,
2006,8,5,1,30,0,4.7,23,,
2006,8,5,2,30,0,4.4,23,,
2006,8,5,3,30,0,3.6,22,,
2006,8,5,4,30,0,2.7,21,,
2006,8,5,5,30,0,2.7,21,,
2006,8,5,6,30,95,2.9,22,,
2006,8,5,7,30,236,2.9,23,,
2006,8,5,8,30,412,2.7,25,,
2006,8,5,9,30,361,2.4,26,,
2006,8,5,10,30,552,1.7,27,,
2006,8,5,11,30,585,0.9,28,,
2006,8,5,12,30,777,1.1,30,,
2006,8,5,13,30,869,1.6,31,,
2006,8,5,14,30,807,1.9,32,,
2006,8,5,15,30,691,2.3,33,,
2006,8,5,16,30,438,2.7,32,,
2006,8,5,17,30,257,2.7,31,,
2006,8,5,18,30,185,2.2,29,,
2006,8,5,19,30,37,2,26,,
2006,8,5,20,30,0,2.5,24,,
2006,8,5,21,30,0,3,23,,
2006,8,5,22,30,0,3.3,22,,
2006,8,5,23,30,0,3.3,20,,
2006,8,6,0,30,0,3.2,19,,
2006,8,6,1,30,0,3,18,,
2006,8,6,2,30,0,2.5,17,,
2006,8,6,3,30,0,2,16,,
2006,8,6,4,30,0,1.6,15,,
2006,8,6,5,30,0,1.7,16,,
2006,8,6,6,30,107,1.9,18,,
2006,8,6,7,30,283,2.4,21,,
2006,8,6,8,30,468,3.1,24,,
2006,8,6,9,30,636,3.2,26,,
2006,8,6,10,30,772,3.1,28,,
2006,8,6,11,30,864,2.8,29,,
2006,8,6,12,30,512,2.4,30,,
2006,8,6,13,30,885,2.2,31,,
2006,8,6,14,30,815,2.2,31,,
2006,8,6,15,30,541,2.1,31,,
2006,8,6,16,30,263,2,30,,
2006,8,6,17,30,293,1.6,29,,
2006,8,6,18,30,130,1.2,26,,
2006,8,6,19,30,23,1.2,24,,
2006,8,6,20,30,0,1.4,22,,
2006,8,6,21,30,0,1.4,21,,
2006,8,6,22,30,0,1.5,21,,
2006,8,6,23,30,0,1.5,20,,
2006,8,7,0,30,0,1.2,19,,
2006,8,7,1,30,0,1.1,19,,
2006,8,7,2,30,0,0.9,18,,
2006,8,7,3,30,0,0.9,18,,
2006,8,7,4,30,0,1,17,,
2006,8,7,5,30,0,1.5,18,,
2006,8,7,6,30,80,2.4,20,,
2006,8,7,7,30,231,3.4,23,,
2006,8,7,8,30,382,4.4,26,,
2006,8,7,9,30,519,4.9,28,,
2006,8,7,10,30,601,5.3,29,,
2006,8,7,11,30,848,5.8,30,,
2006,8,7,12,30,758,5.9,31,,
2006,8,7,13,30,565,5.8,31,,
2006,8,7,14,30,805,5.6,30,,
2006,8,7,15,30,694,5.5,30,,
2006,8,7,16,30,542,5.4,29,,
2006,8,7,17,30,367,5.2,28,,
2006,8,7,18,30,174,4.4,26,,
2006,8,7,19,30,32,3.8,24,,
2006,8,7,20,30,0,3.8,22,,
2006,8,7,21,30,0,3.7,21,,
2006,8,7,22,30,0,3.6,20,,
2006,8,7,23,30,0,3.6,20,,
2006,8,8,0,30,0,3.6,19,,
2006,8,8,1,30,0,3.5,19,,
2006,8,8,2,30,0,3.5,18,,
2006,8,8,3,30,0,3.5,18,,
2006,8,8,4,30,0,3.5,18,,
2006,8,8,5,30,0,3.8,18,,
2006,8,8,6,30,73,4.3,20,,
2006,8,8,7,30,259,4.8,22,,
2006,8,8,8,30,395,5.2,25,,
2006,8,8,9,30,600,5.6,27,,
2006,8,8,10,30,731,5.9,28,,
2006,8,8,11,30,704,5.9,29,,
2006,8,8,12,30,865,5.8,30,,
2006,8,8,13,30,850,5.5,30,,
2006,8,8,14,30,784,5,30,,
2006,8,8,15,30,626,4.5,30,,
2006,8,8,16,30,503,4,30,,
2006,8,8,17,30,192,3.6,29,,
2006,8,8,18,30,102,3.3,27,,
2006,8,8,19,30,17,3.4,25,,
2006,8,8,20,30,0,3.7,24,,
2006,8,8,21,30,0,3.6,23,,
2006,8,8,22,30,0,3.6,23,,
2006,8,8,23,30,0,3.8,23,,
2006,8,9,0,30,0,3.9,23,,
2006,8,9,1,30,0,3.9,22,,
2006,8,9,2,30,0,3.5,22,,
2006,8,9,3,30,0,3,21,,
2006,8,9,4,30,0,2.5,21,,
2006,8,9,5,30,0,2.5,21,,
2006,8,9,6,30,93,2.6,23,,
2006,8,9,7,30,263,2.4,25,,
2006,8,9,8,30,445,2.3,27,,
2006,8,9,9,30,612,2.3,30,,
2006,8,9,10,30,747,2.1,33,,
2006,8,9,11,30,839,1.7,34,,
2006,8,9,12,30,883,1.3,35,,
2006,8,9,13,30,871,1.1,36,,
2006,8,9,14,30,805,1,37,,
2006,8,9,15,30,692,0.9,36,,
2006,8,9,16,30,540,1,36,,
2006,8,9,17,30,363,1.2,35,,
2006,8,9,18,30,95,1.3,32,,
2006,8,9,19,30,15,1.7,29,,
2006,8,9,20,30,0,2.4,27,,
2006,8,9,21,30,0,2.9,26,,
2006,8,9,22,30,0,3.1,25,,
2006,8,9,23,30,0,3.2,24,,
2006,8,10,0,30,0,3.1,23,,
2006,8,10,1,30,0,2.9,23,,
2006,8,10,2,30,0,2.7,22,,
2006,8,10,3,30,0,2.3,21,,
2006,8,10,4,30,0,1.9,21,,
2006,8,10,5,30,0,2,21,,
2006,8,10,6,30,89,2.6,22,,
2006,8,10,7,30,256,3.2,24,,
2006,8,10,8,30,436,3.6,26,,
2006,8,10,9,30,604,3.6,28,,
2006,8,10,10,30,742,3.5,29,,
2006,8,10,11,30,836,3.4,30,,
2006,8,10,12,30,884,3.4,31,,
2006,8,10,13,30,870,3.5,32,,
2006,8,10,14,30,322,3.6,32,,
2006,8,10,15,30,542,3.5,32,,
2006,8,10,16,30,276,3.4,31,,
2006,8,10,17,30,113,3,30,,
2006,8,10,18,30,72,2.3,27,,
2006,8,10,19,30,11,1.9,25,,
2006,8,10,20,30,0,2.2,24,,
2006,8,10,21,30,0,2.1,23,,
2006,8,10,22,30,0,1.9,22,,
2006,8,10,23,30,0,1.8,22,,
2006,8,11,0,30,0,1.7,21,,
2006,8,11,1,30,0,1.6,21,,
2006,8,11,2,30,0,1.5,20,,
2006,8,11,3,30,0,1.2,20,,
2006,8,11,4,30,0,1.2,20,,
2006,8,11,5,30,0,2,20,,
2006,8,11,6,30,88,2.9,22,,
2006,8,11,7,30,258,3.3,24,,
2006,8,11,8,30,440,3.8,27,,
2006,8,11,9,30,610,4.5,29,,
2006,8,11,10,30,747,5.1,30,,
2006,8,11,11,30,839,5.4,31,,
2006,8,11,12,30,880,5.5,32,,
2006,8,11,13,30,868,5.6,33,,
2006,8,11,14,30,802,5.7,34,,
2006,8,11,15,30,682,5.7,33,,
2006,8,11,16,30,529,5.7,33,,
2006,8,11,17,30,351,5.5,32,,
2006,8,11,18,30,168,5.4,30,,
2006,8,11,19,30,23,5.5,28,,
2006,8,11,20,30,0,5.4,26,,
2006,8,11,21,30,0,5.2,24,,
2006,8,11,22,30,0,5.2,24,,
2006,8,11,23,30,0,5.3,23,,
2006,8,12,0,30,0,5.3,23,,
2006,8,12,1,30,0,5.3,23,,
2006,8,12,2,30,0,5.2,22,,
2006,8,12,3,30,0,5,22,,
2006,8,12,4,30,0,4.6,22,,
2006,8,12,5,30,0,4.5,22,,
2006,8,12,6,30,86,4.4,23,,
2006,8,12,7,30,188,4.4,25,,
2006,8,12,8,30,308,4.5,28,,
2006,8,12,9,30,398,4.6,31,,
2006,8,12,10,30,536,4.3,33,,
2006,8,12,11,30,275,3.6,34,,
2006,8,12,12,30,248,3.1,34,,
2006,8,12,13,30,232,3.3,34,,
2006,8,12,14,30,254,4.1,34,,
2006,8,12,15,30,173,5.1,33,,
2006,8,12,16,30,490,5.6,30,,
2006,8,12,17,30,319,4.5,28,,
2006,8,12,18,30,149,2.7,26,,
2006,8,12,19,30,17,1.5,24,,
2006,8,12,20,30,0,0.9,23,,
2006,8,12,21,30,0,0.9,22,,
2006,8,12,22,30,0,1.1,22,,
2006,8,12,23,30,0,1.2,21,,
2006,8,13,0,30,0,1.2,21,,
2006,8,13,1,30,0,1.2,21,,
2006,8,13,2,30,0,1.4,20,,
2006,8,13,3,30,0,1.9,20,,
2006,8,13,4,30,0,2.5,19,,
2006,8,13,5,30,0,3.3,19,,
2006,8,13,6,30,63,4.1,19,,
2006,8,13,7,30,114,4.9,19,,
2006,8,13,8,30,136,5.5,21,,
2006,8,13,9,30,253,5.8,23,,
2006,8,13,10,30,739,5.9,24,,
2006,8,13,11,30,379,6,25,,
2006,8,13,12,30,399,5.9,26,,
2006,8,13,13,30,428,5.6,26,,
2006,8,13,14,30,807,5.2,27,,
2006,8,13,15,30,692,4.9,26,,
2006,8,13,16,30,538,4.5,25,,
2006,8,13,17,30,359,3.6,24,,
2006,8,13,18,30,174,2.1,22,,
2006,8,13,19,30,22,1.2,19,,
2006,8,13,20,30,0,1.1,18,,
2006,8,13,21,30,0,1.1,18,,
2006,8,13,22,30,0,1.1,17,,
2006,8,13,23,30,0,1.1,16,,
2006,8,14,0,30,0,1.2,16,,
2006,8,14,1,30,0,1.2,16,,
2006,8,14,2,30,0,1.1,16,,
2006,8,14,3,30,0,1.1,15,,
2006,8,14,4,30,0,1.1,15,,
2006,8,14,5,30,0,1.2,16,,
2006,8,14,6,30,88,2,18,,
2006,8,14,7,30,267,2.9,21,,
2006,8,14,8,30,456,3.2,24,,
2006,8,14,9,30,630,3.3,27,,
2006,8,14,10,30,770,3.1,28,,
2006,8,14,11,30,865,2.9,29,,
2006,8,14,12,30,908,2.7,30,,
2006,8,14,13,30,892,2.5,31,,
2006,8,14,14,30,821,2.2,31,,
2006,8,14,15,30,698,1.7,31,,
2006,8,14,16,30,538,1.3,30,,
2006,8,14,17,30,354,1.2,29,,
2006,8,14,18,30,154,1.4,26,,
2006,8,14,19,30,17,2.1,23,,
2006,8,14,20,30,0,2.9,21,,
2006,8,14,21,30,0,3.4,21,,
2006,8,14,22,30,0,3.7,20,,
2006,8,14,23,30,0,3.7,20,,
2006,8,15,0,30,0,3.5,19,,
2006,8,15,1,30,0,3,19,,
2006,8,15,2,30,0,2.6,19,,
2006,8,15,3,30,0,2.8,18,,
2006,8,15,4,30,0,3.4,18,,
2006,8,15,5,30,0,3.8,18,,
2006,8,15,6,30,79,3.9,20,,
2006,8,15,7,30,251,3.8,22,,
2006,8,15,8,30,435,3.6,25,,
2006,8,15,9,30,604,3.7,28,,
2006,8,15,10,30,740,4,31,,
2006,8,15,11,30,833,4.3,33,,
2006,8,15,12,30,869,4.5,35,,
2006,8,15,13,30,855,4.7,36,,
2006,8,15,14,30,786,5.1,36,,
2006,8,15,15,30,665,5.4,35,,
2006,8,15,16,30,511,5.6,34,,
2006,8,15,17,30,298,5.5,33,,
2006,8,15,18,30,95,5.1,30,,
2006,8,15,19,30,9,4.8,27,,
2006,8,15,20,30,0,4.6,25,,
2006,8,15,21,30,0,4.6,24,,
2006,8,15,22,30,0,4.5,23,,
2006,8,15,23,30,0,4.4,22,,
2006,8,16,0,30,0,4.4,21,,
2006,8,16,1,30,0,4.4,21,,
2006,8,16,2,30,0,4.5,20,,
2006,8,16,3,30,0,4.6,20,,
2006,8,16,4,30,0,4.7,20,,
2006,8,16,5,30,0,4.8,20,,
2006,8,16,6,30,40,5,20,,
2006,8,16,7,30,181,5.5,22,,
2006,8,16,8,30,332,6.1,26,,
2006,8,16,9,30,503,6.3,29,,
2006,8,16,10,30,534,6.3,31,,
2006,8,16,11,30,622,6.3,32,,
2006,8,16,12,30,842,6.1,31,,
2006,8,16,13,30,825,5.9,31,,
2006,8,16,14,30,756,5.6,32,,
2006,8,16,15,30,311,5.3,32,,
2006,8,16,16,30,403,5.1,31,,
2006,8,16,17,30,291,4.9,30,,
2006,8,16,18,30,132,4.6,28,,
2006,8,16,19,30,11,4.4,26,,
2006,8,16,20,30,0,4.1,25,,
2006,8,16,21,30,0,3.7,24,,
2006,8,16,22,30,0,3,23,,
2006,8,16,23,30,0,2,22,,
2006,8,17,0,30,0,1.1,21,,
2006,8,17,1,30,0,0.5,20,,
2006,8,17,2,30,0,0.5,20,,
2006,8,17,3,30,0,1.1,20,,
2006,8,17,4,30,0,1.6,19,,
2006,8,17,5,30,0,2.1,19,,
2006,8,17,6,30,74,2.7,20,,
